0xFe67489B83BfC9DdE9a78Ca509e8F703baad5490|50063000000000000000000|0xaf40e6fea0eec0ddd06847f8a5a9db5f4bb4a14085480b838445d02b50b7976c,0x1d124df15c7fc6131bb5c33abc1aeaaa7072671b8a8ef1135749aa53f6eda89d,0xfd91d0a8ad21f541c190a72444ea144c9d44932cdf736594005a62e4faa34b4d,0x345a238d9831dd77fdb0d4618aed9b17cfcc06713a21906f6a02e41f829d2a4b,0x1431354d817ff523646f180c911db95e04b88ef1effa36057797a12755ae8a1e,0xbc29b4a7ed2266b5e6cd4ca755e3fc2bf5b113f7338c20d1729d12caf42a8397,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4|51484000000000000000000|0xd58c2220d96b5b8da5c43806f70dd7b29f3ece34ba88c91c328d1dc6b5cc0a59,0x1d124df15c7fc6131bb5c33abc1aeaaa7072671b8a8ef1135749aa53f6eda89d,0xfd91d0a8ad21f541c190a72444ea144c9d44932cdf736594005a62e4faa34b4d,0x345a238d9831dd77fdb0d4618aed9b17cfcc06713a21906f6a02e41f829d2a4b,0x1431354d817ff523646f180c911db95e04b88ef1effa36057797a12755ae8a1e,0xbc29b4a7ed2266b5e6cd4ca755e3fc2bf5b113f7338c20d1729d12caf42a8397,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x0A6CA057fF6ea5B5f9db057e595E14EeCd8f6d84|74344000000000000000000|0x021b049d1d63992d26580ed8a767c6c863e9128ed8b3ecc9500a0d1186d86c41,0x8d7f262cd13373d8cdebdb04282254c7eba36e0a0a520223d6f119ee3ac97827,0x24339384b4a980c60c206bae0f8061e8d052fb652bb428fbf30762a3a05caff1,0x345a238d9831dd77fdb0d4618aed9b17cfcc06713a21906f6a02e41f829d2a4b,0x1431354d817ff523646f180c911db95e04b88ef1effa36057797a12755ae8a1e,0xbc29b4a7ed2266b5e6cd4ca755e3fc2bf5b113f7338c20d1729d12caf42a8397,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xAfb8f9C89197BCC1953bc6DC2BD5D6A9b681c6bE|163157000000000000000000|0x10d832d42759694b45df26e40e9f90a3f561a0a1cac2ee398e9c0fe4419ace0a,0x8d7f262cd13373d8cdebdb04282254c7eba36e0a0a520223d6f119ee3ac97827,0x24339384b4a980c60c206bae0f8061e8d052fb652bb428fbf30762a3a05caff1,0x345a238d9831dd77fdb0d4618aed9b17cfcc06713a21906f6a02e41f829d2a4b,0x1431354d817ff523646f180c911db95e04b88ef1effa36057797a12755ae8a1e,0xbc29b4a7ed2266b5e6cd4ca755e3fc2bf5b113f7338c20d1729d12caf42a8397,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xb0BCa91b4d288335C9B47C1DABdb9C80D881F506|50001000000000000000000|0xc440740bf9ea9b6250ccfabc2245804ff71ad3185cf3ca7a31d2c1f18ddadedf,0xcd1404636a509637f49f6149cbcb60e14ac513fb34cb4ca87cbccbc922e1b064,0x24339384b4a980c60c206bae0f8061e8d052fb652bb428fbf30762a3a05caff1,0x345a238d9831dd77fdb0d4618aed9b17cfcc06713a21906f6a02e41f829d2a4b,0x1431354d817ff523646f180c911db95e04b88ef1effa36057797a12755ae8a1e,0xbc29b4a7ed2266b5e6cd4ca755e3fc2bf5b113f7338c20d1729d12caf42a8397,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xeE9651B7Cd2B578531c8f7537A2dD5552106e450|17317000000000000000000|0x6c811e3c4c8740430b0db0e78cb46ddce4b7c35eac67556cb46f339b98971132,0xcd1404636a509637f49f6149cbcb60e14ac513fb34cb4ca87cbccbc922e1b064,0x24339384b4a980c60c206bae0f8061e8d052fb652bb428fbf30762a3a05caff1,0x345a238d9831dd77fdb0d4618aed9b17cfcc06713a21906f6a02e41f829d2a4b,0x1431354d817ff523646f180c911db95e04b88ef1effa36057797a12755ae8a1e,0xbc29b4a7ed2266b5e6cd4ca755e3fc2bf5b113f7338c20d1729d12caf42a8397,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x64440444a1fd95D271438b7b0199EA5f1844661B|158776000000000000000000|0xa1ccebe54705847af910f1c383945e96b394abcc5b236f4c5dc9405e08569214,0xd2eb42461e08e7fbfb717a96c68e3b74071bdb3580a6eac793d085a53d1f4b77,0xdcdb1f35a180eac90dfc8ce0b4e79f18d3588147d2675c3d6a0cb1f69aee4810,0x543569b6301cf92255a3681d1cb19bfb35a78c771293b8a4bc80aba791cfc951,0x61ae11ba99348bba723504fd3395f260e6074bc8293bf4d64a7afacccd306e9f,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x8fE8686b254E6685d38eaBdC88235d74bF0cbeaD|99805730000000000000000|0x94a0913807d65c8f078a1d7dc3ab1f702e187426b4f43d43a01db18b9fa62fb4,0xd2eb42461e08e7fbfb717a96c68e3b74071bdb3580a6eac793d085a53d1f4b77,0xdcdb1f35a180eac90dfc8ce0b4e79f18d3588147d2675c3d6a0cb1f69aee4810,0x543569b6301cf92255a3681d1cb19bfb35a78c771293b8a4bc80aba791cfc951,0x61ae11ba99348bba723504fd3395f260e6074bc8293bf4d64a7afacccd306e9f,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x734740c70dB02f5710207F1d12DF47c710665206|258658000000000000000000|0x5af053b857b600006beef44c01f72dc0a6728d22eb1f53635e64c7e6ba681575,0xcb6b27cbcf7a071222fd99bdd83c0eb4c233af7bfb7b17c65e0f60c57e6debcf,0xdcdb1f35a180eac90dfc8ce0b4e79f18d3588147d2675c3d6a0cb1f69aee4810,0x543569b6301cf92255a3681d1cb19bfb35a78c771293b8a4bc80aba791cfc951,0x61ae11ba99348bba723504fd3395f260e6074bc8293bf4d64a7afacccd306e9f,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x8BAcb93D08FD9E02716B210b7f176539954070C6|46750000000000000000000|0x995f4fa1ff4ae66a6292cbe92d4f3ba96de4982a93b3467fccb81e351b392037,0xcb6b27cbcf7a071222fd99bdd83c0eb4c233af7bfb7b17c65e0f60c57e6debcf,0xdcdb1f35a180eac90dfc8ce0b4e79f18d3588147d2675c3d6a0cb1f69aee4810,0x543569b6301cf92255a3681d1cb19bfb35a78c771293b8a4bc80aba791cfc951,0x61ae11ba99348bba723504fd3395f260e6074bc8293bf4d64a7afacccd306e9f,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xe27953E859203598387968F04F55fD130a234C67|303388800000000000000000|0x2de47c77de16c85eb999ffbd48d493f0b36516482d739c18f7525d226a2bbe88,0x7dee7dbe3a2cfb2997515d65c911c2da6b05690f4be5fab65e43c03f3b26153e,0x1b219efae8fe5a925f1155a17e03248c9e82b5ef47d79b1cef61255c7acbedad,0x543569b6301cf92255a3681d1cb19bfb35a78c771293b8a4bc80aba791cfc951,0x61ae11ba99348bba723504fd3395f260e6074bc8293bf4d64a7afacccd306e9f,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x405F411038a6A49a379c911EDa51a2f9Fe523Ad2|20311000000000000000000|0x160572e2d020274d53ce30018a7beadf7bfd15545516be409a1095c6edc8eed1,0x7dee7dbe3a2cfb2997515d65c911c2da6b05690f4be5fab65e43c03f3b26153e,0x1b219efae8fe5a925f1155a17e03248c9e82b5ef47d79b1cef61255c7acbedad,0x543569b6301cf92255a3681d1cb19bfb35a78c771293b8a4bc80aba791cfc951,0x61ae11ba99348bba723504fd3395f260e6074bc8293bf4d64a7afacccd306e9f,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x5AE1BB3C234cE4436133D4C4b6a8665257cC0aCB|150001000000000000000000|0xf3fb5b701ff1540180d4cf96b8d2c9dabe01664b6dd61ea2dfd547e7d36bcf48,0xe5709ef256af07ccfaf258a18d942c105d91b0a11e86d8bc3ca763f6e49e870f,0x1b219efae8fe5a925f1155a17e03248c9e82b5ef47d79b1cef61255c7acbedad,0x543569b6301cf92255a3681d1cb19bfb35a78c771293b8a4bc80aba791cfc951,0x61ae11ba99348bba723504fd3395f260e6074bc8293bf4d64a7afacccd306e9f,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x9A45C63EF50d0cc8CCDAFFc54eA5ac8007313a6f|379920030000000000000000|0x02547017cd4414372baa5e9c93d12622eddbfc249894f73c324ed459d7467fe6,0xe5709ef256af07ccfaf258a18d942c105d91b0a11e86d8bc3ca763f6e49e870f,0x1b219efae8fe5a925f1155a17e03248c9e82b5ef47d79b1cef61255c7acbedad,0x543569b6301cf92255a3681d1cb19bfb35a78c771293b8a4bc80aba791cfc951,0x61ae11ba99348bba723504fd3395f260e6074bc8293bf4d64a7afacccd306e9f,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x8966fdf202807726C4686a69e3b41F2F8eC5a19F|12650000000000000000000|0xee923bb5406eaac383356a047cb20d50e886695a77fae0f557c267d8d177ab9b,0x336882997e746b8472b5b8a16b4f10f31976efa0a66831d0272b882b41c663e7,0x971e162e8fd35dc6ef7fc46a0077179ed541899b98f202b41c0feecefc804c33,0xc61019b624a2b443c85bea40609576df82d5be272eb673f687193d9abc29da6e,0x61ae11ba99348bba723504fd3395f260e6074bc8293bf4d64a7afacccd306e9f,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x4eFa6e1142A9e53227bd7ebb6e1137Feb12A22f6|63919560000000000000000|0x25af2ba492340a9c6d45b05452ad29e1718170943a913a4589f8c5acf4fe9353,0x336882997e746b8472b5b8a16b4f10f31976efa0a66831d0272b882b41c663e7,0x971e162e8fd35dc6ef7fc46a0077179ed541899b98f202b41c0feecefc804c33,0xc61019b624a2b443c85bea40609576df82d5be272eb673f687193d9abc29da6e,0x61ae11ba99348bba723504fd3395f260e6074bc8293bf4d64a7afacccd306e9f,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xB62E9f2e6babC43F2e0E38FcF951Dc546706B191|29802000000000000000000|0xf677014b886e7d3bef0ac2dc46a705f7398a45bef1785a27174b52013a71c119,0xddbc5227bd9aacc9c551c43e7fbabb39f04a39405b744624477bdf48e1bf6cbf,0x971e162e8fd35dc6ef7fc46a0077179ed541899b98f202b41c0feecefc804c33,0xc61019b624a2b443c85bea40609576df82d5be272eb673f687193d9abc29da6e,0x61ae11ba99348bba723504fd3395f260e6074bc8293bf4d64a7afacccd306e9f,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x50DBCa500F48171427AEbb84346e3db759979dB9|152735000000000000000000|0x4e7724f42df41e01642bcae491d16cb8136c406553607f9544742b885ed1f244,0xddbc5227bd9aacc9c551c43e7fbabb39f04a39405b744624477bdf48e1bf6cbf,0x971e162e8fd35dc6ef7fc46a0077179ed541899b98f202b41c0feecefc804c33,0xc61019b624a2b443c85bea40609576df82d5be272eb673f687193d9abc29da6e,0x61ae11ba99348bba723504fd3395f260e6074bc8293bf4d64a7afacccd306e9f,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x2238C6F75DefFAd03f61537Ce40c434a7c23a7a0|72864000000000000000000|0xbe493b9a1e2d7c27b871739283e315cb0583a3f2e6fa3811fbcc92a042401a5d,0xe7dd27310dc536e2f5c8cc9185131bb6818d04356429b5e3a9681a535794ef06,0xf5761696aa44ba2785ba7662e1d0df9bcea6f146a7f4f0c9c4cabcf2d5b620b7,0xc61019b624a2b443c85bea40609576df82d5be272eb673f687193d9abc29da6e,0x61ae11ba99348bba723504fd3395f260e6074bc8293bf4d64a7afacccd306e9f,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xE7bd51Dc30d4bDc9FDdD42eA7c0a283590C9D416|32951000000000000000000|0xe8cc5cbf7a9764a9ee8d811d0070efe5e90657fa197a98322818f3fbcb49dbb3,0xe7dd27310dc536e2f5c8cc9185131bb6818d04356429b5e3a9681a535794ef06,0xf5761696aa44ba2785ba7662e1d0df9bcea6f146a7f4f0c9c4cabcf2d5b620b7,0xc61019b624a2b443c85bea40609576df82d5be272eb673f687193d9abc29da6e,0x61ae11ba99348bba723504fd3395f260e6074bc8293bf4d64a7afacccd306e9f,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x21dBD14795baec7614B53b7B2429919AeFe84C76|16337000000000000000000|0xdc45955299e613d909b6e9d214fdbb9f7d307c8be0bdf17066c9dd236c87ca3f,0x62f57aa2d7f0c54a67cb61b4d608db26077e31f09d90a53f437cb39bccfaef47,0xf5761696aa44ba2785ba7662e1d0df9bcea6f146a7f4f0c9c4cabcf2d5b620b7,0xc61019b624a2b443c85bea40609576df82d5be272eb673f687193d9abc29da6e,0x61ae11ba99348bba723504fd3395f260e6074bc8293bf4d64a7afacccd306e9f,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x99954F7561577f2f683054c949c839Fcafa0AE7A|70721000000000000000000|0x5f680c89145a1e6b09351f28343263d94a5872421778390ef79a2606a44d4127,0x62f57aa2d7f0c54a67cb61b4d608db26077e31f09d90a53f437cb39bccfaef47,0xf5761696aa44ba2785ba7662e1d0df9bcea6f146a7f4f0c9c4cabcf2d5b620b7,0xc61019b624a2b443c85bea40609576df82d5be272eb673f687193d9abc29da6e,0x61ae11ba99348bba723504fd3395f260e6074bc8293bf4d64a7afacccd306e9f,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x3CeD24a750076a5Cc750F9A8cFD700072dbEaC0a|10666000000000000000000|0x4c76607133d2c774031237a3d4dda4d32f6ff1e5bccf46a0e28aa4edacfddd6c,0x2caadba91ce6aa25a68ae763f91b69acea58f0b182902311329d21cddce6ec00,0x23d8cb00cb1cd88c91ff50165fc8c71168959a3f1ec68ea32781f4c88bc2582d,0xcdb3e2c1316d9f42f16f026459ac6b0e5e047b7b644a0b3dfb5fe8a4bb62f35d,0xcbee7b9477f3737378bcd8333921da0821f1b856d982d9ea9a1f448c93945845,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x6021C8FdAF2c499ACe509b9197dc3F7093817127|100001000000000000000000|0x547b6c8bbf28997dfb14b6202e03355fb6dcfca755174a2951e5a7fb844adcd6,0x2caadba91ce6aa25a68ae763f91b69acea58f0b182902311329d21cddce6ec00,0x23d8cb00cb1cd88c91ff50165fc8c71168959a3f1ec68ea32781f4c88bc2582d,0xcdb3e2c1316d9f42f16f026459ac6b0e5e047b7b644a0b3dfb5fe8a4bb62f35d,0xcbee7b9477f3737378bcd8333921da0821f1b856d982d9ea9a1f448c93945845,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xEAbcBF31Cb0dD408b2EEE6e10Eb35636cD7fb5Ae|64648000000000000000000|0xddb322c7ec12e3c01f4cbd82b8d400ef8edfc2624cfeda0625aa782d90fc7405,0x47ca9604141b7c1173fa21147d2c47af3d3707c5cf0fb11c30cfe57d6b1f2c15,0x23d8cb00cb1cd88c91ff50165fc8c71168959a3f1ec68ea32781f4c88bc2582d,0xcdb3e2c1316d9f42f16f026459ac6b0e5e047b7b644a0b3dfb5fe8a4bb62f35d,0xcbee7b9477f3737378bcd8333921da0821f1b856d982d9ea9a1f448c93945845,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xA2b16c27c0766A1Df18892F7b0413b4f5806ee4D|108756000000000000000000|0xa2a95442dff72d7a6c93670c6c52469ae9ddd50711ae7688fa9ce74924eee02c,0x47ca9604141b7c1173fa21147d2c47af3d3707c5cf0fb11c30cfe57d6b1f2c15,0x23d8cb00cb1cd88c91ff50165fc8c71168959a3f1ec68ea32781f4c88bc2582d,0xcdb3e2c1316d9f42f16f026459ac6b0e5e047b7b644a0b3dfb5fe8a4bb62f35d,0xcbee7b9477f3737378bcd8333921da0821f1b856d982d9ea9a1f448c93945845,0xe8a57eb008257ac9a48be8ddbf5f2dc4c85ec4696fb470f8365d385646cccd9d,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
